"English (UK, AU, NZ, CA)",Swedish (SV),Dutch (NL),Belgium (BE),"German (DE, AT, CH)","French (FR, CA)","Spanish (ES, AR)",Italian (IT),Polish (PL),Finnish (FI),Danish (DA),Norwegian (NO),"Portuguese (PT, BR)",Czech (CS),Romanian (RO),Greek (GR),Estonian (EE),Hungarian (HU),
/terms,/anvandarvillkor,/gebruiksvoorwaarden,,/agb,/conditions-dutilisation,/terminos-y-condiciones,/termini-e-condizioni,/regulamin,/kayttoehdot,/vilkar-og-betingelser,/vilkar-og-betingelser,/termos-e-condicoes,/vseobecne-obchodni-podminky,/termeni-si-conditii,/oroi-kai-proypotheseis,/kasutustingimused,/felhasznalasi-feltetelek,
/terms-condition,/allmanna-villkor, /algemene-voorwaarden,,/nutzungsbedingungen,/conditions-generales,,,,,,,,/obchodni-podminky,,,,/aszf ,
/rules,/regler,/regels,,/regeln,/regles,/reglas,/regole,/zasady,/saannot,/regler,/regler,/regras,/pravidla,/reguli,/kanones,/reeglid,/szabalyok,
/responsible,/ansvarsfullt-spelande,/verantwoord-gokken,,/verantwortungsvolles-spielen,/jeu-responsable,/juego-responsable,/gioco-responsabile,/odpowiedzialna-gra,/vastuullinen-pelaaminen,/ansvarligt-spil,/ansvarlig-spilling,/jogo-responsavel,/zodpovedne-hrani,/joc-responsabil,/ypeythino-paichnidi,/vastutustundlik-mangimine,/felelos-jatek,
/responsible-gaming,,/verantwoord-spelen,,,,,,,,,,,,,,,,
/cookies-policy,/cookiepolicy,/cookiebeleid,,/cookie-richtlinie,/politique-de-cookies,/politica-de-cookies,/cookie-policy,/polityka-cookies,/evastekaytanto,/cookiepolitik,/informasjonskapsler,/politica-de-cookies,/zasady-cookies,/politica-cookie,/politiki-cookies,/kupsisepoliitika,/suti-szabalyzat,
/cookies,,,,,,,,,,,,,,,,,,
/faq,/vanliga-fragor,/veelgestelde-vragen,,/haufig-gestellte-fragen,/faq,/preguntas-frecuentes,/domande-frequenti,/czesto-zadawane-pytania,/usein-kysytyt-kysymykset,/ofte-stillede-sporgsmal,/ofte-stilte-sporsmal,/perguntas-frequentes,/caste-dotazy,/intrebari-frecvente,/sychnes-erotiseis,/korduma-kippuvad-kusimused,/gyakran-ismetelt-kerdesek,
/contacts,/kontakt,/contact,,/kontakt,/contact,/contacto,/contatti,/kontakt,/yhteystiedot,/kontakt,/kontakt,/contactos,/kontakt,/contact,/epikoinonia,/kontakt,/kapcsolat,
/support,/support,/support,,/support,/support,/soporte,/supporto,/wsparcie,/tuki,/support,/support,/suporte,/podpora,/suport,/ypostirixi,/tugi,/tamogatas,
/login,/logga-in,/inloggen,,/anmelden,/connexion,/iniciar-sesion,/accesso,/logowanie,/kirjaudu,/log-ind,/logg-inn,/iniciar-sessao,/prihlaseni,/autentificare,/eisodos,/logi-sisse,/bejelentkezes,
,,,,,,,,/zaloguj-sie,,,,,,,,,,
/bonus,/bonusar,/bonussen,,/bonusangebote,/bonus,/bonos,/bonus,/bonusy,/bonukset,/bonusser,/bonuser,/bonus,/bonusy,/bonusuri,/bonus,/boonused,/bonuszok,
,,,,,,/bono,,,,,,,,,,,,
/promo-code,/kampanjkod,/promotiecode,,/promocode,/code-promo,/codigo-promocional,/codice-promozionale,/kod-promocyjny,/kampanjakoodi,/kampagnekode,/kampanjekode,/codigo-promocional,/promo-kod,/cod-promotional,/kodigo-prosforas,/promokood,/promociokod ,
,,,,,,,,,,,,,,,/kwdikos-prosforas,/sooduskood,/promocios-kod,
/bonus-code,/bonus-kod,/bonuscode,,/bonuscode,/code-bonus,/codigo-bono,/codice-bonus,/kod-bonusowy,/bonuskoodi,/bonus-kode,/bonuskode,/codigo-bonus,/bonusovy-kod,/cod-bonus,/kwdikos-bonus,/boonuskood,/bonuszkod,
,/bonuskod,,,,,,,,/bonus-koodi,/bonuskode,,,,,,,/bonusz-kod,
/no-deposit-bonus,/ingen-insattningsbonus,/bonus-zonder-storting,, /kein-einzahlungsbonus,/bonus-sans-depot,/bono-sin-deposito,/bonus-senza-deposito,/bonus-bez-depozytu,/ilman-talletusta-bonus,/bonus-uden-indskud,/bonus-uten-innskudd,/bonus-sem-deposito,/bonus-bez-vkladu,/bonus-fara-depunere,/bonus-choris-katathesi,/boonus-ilma-sissemakseta,/befizetes-nelkuli-bonusz,
,/bonus-utan-insattning,/geen-stortingsbonus,,/bonus-ohne-einzahlung,,,,,ilmainen-bonus,,,,,,,,,
,,/gratis-bonus,,,,,,,,,,,,,,,,
/review,/recension,/recensie,,/erfahrungen,/avis,/opiniones,/recensione,/recenzja,/arvostelu,/anmeldelse, /anmeldelse,/avaliacao,/recenze,/recenzie,/kritiki,/ulevaade,/ertekeles,
, /oversikt,/beoordeling,, /rezension,,/resenas,, /opinie,,,/omtale,,,,,,,
,,,,/bewertung,,/resena,,,,,,,,,,,,
/withdrawal, /utbetalning,/uitbetaling,,/auszahlung,/retrait,/retiros,/prelievo, /wyplaty,/nosto,/udbetaling,/uttak,/levantamento,/vyber,/retrageri /retragere,/analipsi,/valjamakse,/kifizetes,
,/uttag,,,,,/retiro,,/wyplata,/kotiutus,,,,,,,,,
/free-spins,/gratis-spins,/gratis-spins,,/freispiele,/tours-gratuits,/tiradas-gratis,/giri-gratis,/darmowe-spiny,/ilmaiskierrokset,/gratis-spins,/gratisspinn,/free-spins,/volne-tocky,/rotiri-gratuite,/dorean-spins,/tasuta-spinnid,/ingyenes-porgetesek,
,,,,,, /giros-gratis,,,,,,/rodadas-gratis,,,,,,
/app,/app,/app,,/app,/app,/app,/app,/app,/app,/app,/app,/app,/app,/app,/app,/app,/app,
,,/applicatie,,/anwendung,/application,/aplicacion,/applicazione,/aplikacja,/sovellus,,/applikasjon,/aplicacao,/aplikace,aplicatie,/efarmogh,/rakendus,/alkalmazas,
,,,,,,,,,,,,,,,,/mobiilirakendus,/mobilalkalmazas,
/games,/spel,/spellen,,/spiele,/jeux,/juegos,/giochi,/gry,/pelit,/spil,/spill,/jogos,/hry,/jocuri,/paichnia,/mangud,/jatekok,
/lottery,/lotteri,/loterij,,/lotterie,/loterie,/loteria,/lotteria,/loteria,/arpajaiset,/lotteri,/lotteri,/loteria,/loterie,/loterie,/loteria,/loterii,/lotto,
,,,,,,,,,,,,,,,,,/lottosorsolas,
/vip-program,/vip-program,/vip-programma,,/vip-programm,/programme-vip,/programa-vip,/programma-vip,/program-vip,/vip-ohjelma,/vip-program,/vip-program,/programa-vip,/vip-program,/program-vip,/vip-programma,/vip-programm,/vip-program,
/verification,/verifiering,/verificatie,,/verifizierung,/verification-identite,/verificacion-identidad,/verifica-identita,/weryfikacja,/tunnistautuminen,/verificering,/verifisering,/verificacao-de-identidade,/overeni-identity,/verificare-identitate,/epivevaiosi-taytotitas,/konto-kinnitus,/azonositas,
/cashback,/cashback,/cashback,,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,/cashback,
/sport,/sport,/sport,,/sport,/sport,/deportes,/sport,/sport,/urheilu,/sport,/sport,/desportos,/sport,/sport,/athlimata,/sport,/sport,
/sports-betting, /sportspel, /sportweddenschappen,,/sportwetten,/paris-sportifs,/apuestas-deportivas,/scommesse-sportive,/zaklady-sportowe,/urheiluvedonlyonti,/sportspil,/sportsodds,/apostas-desportivas,/sportovni-sazky,/pariuri-sportive,/stoixima-athlitika,/spordikihlveod,/sportfogadas,
/betting,/vadslagning,/weddenschappen,,/wetten,/paris,/apuestas,/scommesse,/zaklady,/vedonlyonti,,/odds,/apostas,/sazky,/pariuri,/stoixima,/kihlveod,/fogadas,
,,/wedden,,,/parier,,,,,,,,,,,,,
/slots,/slots,/slots,,/slots,/slots, /slots,/slot,/sloty,/kolikkopelit,,,,/sloty,/sloturi,,/slotimangud, /slotok,
/online-slots,/spelautomater,/gokkasten,,/spielautomaten,/machines-a-sous,/tragaperras, /slot-machine,/automaty,,/spilleautomater,/spilleautomater,/caca-niqueis,/automaty,/pacanele,/froutakia,/slots,/nyerogepek,
,,,,,,/tragamonedas,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
⭐ - основной вариант,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
/plinko,,,,,,,,,,,,,,,,,,
